Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\2\Sources\pnp-data\Pick Place for slave-14-mc33775.txt

========================================================================================================================
File Design Information:

Date:       18-12-24
Time:       10:22
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator   Comment                   Layer    Footprint                    Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                                                      Height(mm) 
U920         BME280                    TopLayer BOSC-BME280-8_V              10.1600      70.4850      0        "Low power pressure, temperature & humidity sensor"                                                                                                                              1.0000     
U921         SHT35-DIS-F               TopLayer SHT3X                        15.2400      70.4850      180      "Humidity/Temp Sensor, Digital, Dfn-8"                                                                                                                                           1.0000     
U922         BME680                    TopLayer BME680                       12.0650      63.8175      0        "Low power gas, pressure, temperature & humidity sensor"                                                                                                                         1.0000     
U200_1       ADR4540BRZ                TopLayer SOIC127P600X175-8N           37.4650      27.9400      90       "Ultralow Noise, High Accuracy 4.096V Reference"                                                                                                                                 1.7500     
U200_2       ADR4540BRZ                TopLayer SOIC127P600X175-8N           8.2550       27.9400      90       "Ultralow Noise, High Accuracy 4.096V Reference"                                                                                                                                 1.7500     
U201_1       ADG728BRUZ                TopLayer ADI-RU-16_M                  52.0700      45.0850      180      "CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"                                                                         1.2000     
U201_2       ADG728BRUZ                TopLayer ADI-RU-16_M                  22.8600      45.0850      180      "CMOS, Low Voltage, 2-Wire Serially Controlled, Matrix Switch, -40 to 85 degC, 16-pin SOP (RU-16), Tube"                                                                         1.2000     
U202_1       AD8628ARTZ-R2             TopLayer ADI-RJ-5_M                   59.6900      45.4025      180      "Single Channel RRIO Operational Amplifier, 2.5 MHz BW, 1 V/us SR, Industrial, 5-pin SOT23 (RJ-5), Reel"                                                                         1.4500     
U202_2       AD8628ARTZ-R2             TopLayer ADI-RJ-5_M                   30.4800      45.4025      180      "Single Channel RRIO Operational Amplifier, 2.5 MHz BW, 1 V/us SR, Industrial, 5-pin SOT23 (RJ-5), Reel"                                                                         1.4500     
Vaux         Testpoint_Square          TopLayer Testpoint_S1                 65.4050      16.5100      90       "Testpoint, square"                                                                                                                                                              0.0000     
Vbat         Testpoint_Square          TopLayer Testpoint_S1                 80.0100      38.3700      90       "Testpoint, square"                                                                                                                                                              0.0000     
Vbat_con_ext Testpoint_Square          TopLayer Testpoint_S1                 80.0100      40.0050      90       "Testpoint, square"                                                                                                                                                              0.0000     
Vddc         Testpoint_Square          TopLayer Testpoint_S1                 76.2000      72.3900      90       "Testpoint, square"                                                                                                                                                              0.0000     
Vin_DCDC     Testpoint_Square          TopLayer Testpoint_S1                 126.3650     70.4850      90       "Testpoint, square"                                                                                                                                                              0.0000     
Vmodule      Testpoint_Square          TopLayer Testpoint_S1                 102.2350     20.3850      90       "Testpoint, square"                                                                                                                                                              0.0000     
